Date,Close,High,Low,Open,Volume
2020-10-13,42.30464172363281,42.953279571122486,42.0350783601889,42.953279571122486,14365300
2020-10-14,42.22039794921875,42.532083175394185,41.82447859687327,42.16143116879605,10582100
2020-10-15,42.11088943481445,42.228822993935864,41.52964087421825,41.61388142605389,9961700
2020-10-16,42.14459228515625,42.414155687091046,42.00981058418885,42.11089927000132,13569800
2020-10-19,41.799198150634766,42.523650724104144,41.66441650069497,42.144576329445975,9930400
2020-10-20,42.32991027832031,42.64159230000701,41.94241336341808,42.02665070545818,10970700
2020-10-21,42.11088943481445,42.481538222545815,41.925563434224536,42.085615662539524,12517400
2020-10-22,42.692134857177734,43.130176087149344,42.43941962812255,43.10490231482989,20189200
2020-10-23,42.557342529296875,43.11331717935815,42.51522387057738,42.96168743720983,13491300
2020-10-26,41.95083236694336,42.54892580127478,41.445401929315075,42.405721688877826,14696400
2020-10-27,42.035072326660156,42.363602427861125,41.74023523096696,41.95925744073314,13892100
2020-10-28,40.400840759277344,41.403282378463494,40.24921098853403,41.27692316502797,19886200
2020-10-29,40.45138168334961,40.83887852555313,39.844862651415056,40.2070889384373,15369900
2020-10-30,40.485084533691406,40.535625652336336,39.90383596168637,40.274487970141415,15804000
2020-11-02,40.956817626953125,41.23480662547208,40.636713173047504,41.066328736683175,15156100
2020-11-03,41.571754455566406,42.08561051180476,41.27692059384673,41.462246571755145,15285100
2020-11-04,41.420135498046875,42.29621807773755,41.344323811071625,41.639157749694,12930800
2020-11-05,41.6475715637207,42.29620930764422,41.5633342311377,41.91713488412421,12452400
2020-11-06,41.65599822998047,42.110887549178486,41.48752034730176,41.82447611265918,9294900
2020-11-09,44.284244537353516,44.865489888181,43.86305141585429,44.225277757419505,33442000
2020-11-10,45.47200012207031,45.724715302876575,44.183150450544865,44.284235880177796,29706700
2020-11-11,45.13505172729492,45.74156757374936,44.9244551885452,45.42988559616526,17399900
2020-11-12,44.65488052368164,44.82335836666393,44.31792805116465,44.68857673496762,15024400
2020-11-13,45.025535583496094,45.067654243838156,44.553798232700686,44.85705772868003,12447900
2020-11-16,45.36249923706055,46.01113704890054,44.882339321475506,45.910051596527005,14908200
2020-11-17,45.21929168701172,45.27825846421482,44.67173936904187,45.202443577318206,14248400
2020-11-18,44.31793975830078,45.50570420558968,44.27582108979093,45.27825953949839,15278200
2020-11-19,44.7559814453125,44.84021878320725,43.76196543360185,44.2168547705098,17189500
2020-11-20,44.368473052978516,44.85705851921081,44.301083837933156,44.80651419784089,15645600
2020-11-23,44.37690353393555,44.789670956228036,43.972558559395715,44.60434818463574,13191900
2020-11-24,44.8317985534668,45.143480575240275,44.66332065589108,44.76440610905706,13827600
2020-11-25,44.587501525878906,44.88233540853437,44.469567972816726,44.70543507894109,10194800
2020-11-27,44.39376449584961,44.80653203764728,44.31794959033281,44.73914279577076,8499300
2020-11-30,43.80794906616211,44.308854054493864,43.36647644740897,44.22395622134397,43203600
2020-12-01,44.1815071105957,44.42771535975098,43.969259290009035,44.266404943372486,18968800
2020-12-02,44.24094009399414,44.25792030975716,43.8419131201756,44.0626526864499,14913100
2020-12-03,44.80975341796875,44.94559187714396,44.062643511827254,44.062643511827254,17318900
2020-12-04,45.71818542480469,45.73516564137907,44.7927846726946,44.80976488926898,18122400
2020-12-07,44.9880485534668,45.658749191388914,44.741840309363354,45.64176897745302,16210900
2020-12-08,45.14935302734375,45.40404974385847,44.81824697201016,44.94559371094529,12485800
2020-12-09,45.276710510253906,45.50593532606367,44.99654180859419,45.31066770307887,11508400
2020-12-10,45.03898620605469,45.429521412809,44.97955707627228,45.33613509361141,12097300
2020-12-11,45.293678283691406,45.454988681073054,44.809753568835156,44.82673378111977,10638100
2020-12-14,45.22576904296875,45.709693847383235,45.14935969286936,45.54838665879338,22292000
2020-12-15,45.709686279296875,46.03230384170619,45.50592696655299,45.66723736707985,16193700
2020-12-16,45.0474739074707,45.67572557722136,44.94559263239407,45.505926690738015,15679600
2020-12-17,45.22576904296875,45.59932406642968,45.12389098905121,45.2512377467869,12677300
2020-12-18,45.62480545043945,45.709703306498575,44.673932621620054,45.064471179970624,35480100
2020-12-21,44.83523178100586,44.99653896231714,44.13056744648045,44.72486200503246,14926600
2020-12-22,44.79277420043945,45.1493521878455,44.4786483638669,44.835226351272944,9689500
2020-12-23,45.0644645690918,45.327649827453634,44.94560305394194,44.9540947814895,7040300
2020-12-24,45.370086669921875,45.463476216210154,45.013511935342194,45.013511935342194,3265500
2020-12-28,45.981361389160156,46.21907787910931,45.616294928941514,45.71817296197054,9020500
2020-12-29,45.955894470214844,46.26153181978206,45.862504920219926,46.22757139457583,8320600
2020-12-30,46.219085693359375,46.38039611479268,45.87099938623542,45.88797960105181,8142700
2020-12-31,46.55868911743164,46.635098473981635,46.07476427216339,46.22758298526339,8495000
2021-01-04,44.79277420043945,46.380390073195535,44.17301101427441,46.07475272360304,25611100
2021-01-05,44.30037307739258,44.67392814068787,44.17302306743187,44.427723087353286,20323800
2021-01-06,42.89103317260742,44.16451989422174,42.61086453930305,44.122070984563436,38724500
2021-01-07,42.41559600830078,42.67029269915627,42.042041077622336,42.52596576184101,53225700
2021-01-08,43.36647415161133,43.40892306593906,42.313723587603086,42.47503075750627,29674000
2021-01-11,42.61936569213867,43.17969984405324,42.40711785825217,42.97594049851843,19304400
2021-01-12,42.5429573059082,42.76369363314564,42.2458083885503,42.48352817016562,18538700
2021-01-13,42.58539581298828,42.75519469015306,42.40710844935515,42.432577147404395,18864100
2021-01-14,41.795833587646484,42.60237582134871,41.787345101218634,42.58539560984881,34303600
2021-01-15,41.34587478637695,41.75339020033818,41.20154458886142,41.736409986592555,24366800
2021-01-19,41.18455505371094,41.634522519516274,40.955330316637514,41.379825848267224,29114500
2021-01-20,41.328895568847656,41.447753829287464,41.014769703593196,41.21003730840784,23115800
2021-01-21,41.55812454223633,41.67698280536534,41.14211738264001,41.41379433797626,19702500
2021-01-22,41.1675910949707,41.549634603281106,41.1675910949707,41.43926806199561,15400300
2021-01-25,41.413787841796875,41.46472847742365,40.955335075732975,41.108150505324765,16604200
2021-01-26,41.84678268432617,41.9401722471386,41.26946833116287,41.524165077877306,12922600
2021-01-27,41.20154571533203,41.87224960272095,40.9468489794733,41.50718309382038,21242400
2021-01-28,41.727928161621094,42.02507385300245,41.2694720332226,41.33738966040471,17498900
2021-01-29,40.87893295288086,41.702452322932594,40.84497252313887,41.626042975335544,18670300
2021-02-01,41.15909194946289,41.337379319692396,40.9043952436144,40.98080457923338,12183600
2021-02-02,41.56660842895508,41.89771447920395,41.28644301668465,41.43076996632363,13319800
2021-02-03,41.405311584472656,41.676988577434905,41.32041050001869,41.55813029784458,12274100
2021-02-04,41.609066009521484,41.66000665811218,41.303431833912576,41.566617088351784,20597400
2021-02-05,42.15241622924805,42.2627827582778,41.82979865223945,42.02506624818965,12742000
2021-02-08,42.38164520263672,42.59389303295116,42.016581914049176,42.4156056327618,17833200
2021-02-09,42.19486999511719,42.466546963212,42.135440860761754,42.32221675217386,14592900
2021-02-10,42.10997009277344,42.941984474242076,42.05054095676068,42.79765425917894,22965400
2021-02-11,42.704254150390625,42.95046236089495,42.27975857585663,42.288250300988075,21928600
2021-02-12,43.03536605834961,43.171204531208275,42.780669326570184,42.93348801336677,13137100
2021-02-16,42.67878723144531,43.06083391218122,42.58539768297161,42.975932850548595,15093400
2021-02-17,42.559932708740234,42.865570080078996,42.35617338163285,42.44956293828021,12794300
2021-02-18,43.10328674316406,43.171204360001724,42.47503178453131,42.58540155536774,12747100
2021-02-19,42.5429573059082,43.15423211771188,42.424099034423044,43.12027168624612,15968800
2021-02-22,42.984432220458984,43.196680054320524,42.16939807706054,42.32221677653244,14370900
2021-02-23,42.908016204833984,43.73153547000201,42.80613492858367,43.29855138119362,16222300
2021-02-24,43.05234146118164,43.21365185624305,42.55992826658796,42.78066454582424,14442000
2021-02-25,42.59389114379883,43.08630764283787,42.43258396582641,42.84859111979542,14211100
2021-02-26,41.59208297729492,42.62785010536554,41.57510276356988,42.61936161782533,23638400
2021-03-01,42.36466979980469,42.82312266894245,41.940174123408426,41.97413131614993,13901200
2021-03-02,42.53445816040039,42.92499657685389,42.19486362090555,42.31372187166097,11755100
2021-03-03,42.43258285522461,42.924999341375475,42.20335482601417,42.21184655226899,15410700
2021-03-04,42.39862060546875,43.37496180955867,42.126943672593114,42.712749690504864,22036400
2021-03-05,43.12027359008789,43.25611208330346,42.364671769160985,42.492018534812686,21310800
2021-03-08,43.8419075012207,44.56355200475783,43.43439209107196,43.697580543700035,25084900
2021-03-09,43.1796989440918,44.04567047693734,43.14573851410299,43.90983199562695,23082700
2021-03-10,43.6721076965332,43.833418102933365,43.06083621333402,43.451371401781046,21331600
2021-03-11,43.196678161621094,43.663622727927915,43.137249029835395,43.6466425133256,17417700
2021-03-12,43.11106491088867,43.38500310484881,42.9740958139086,43.307957783697475,17598600
2021-03-15,43.684627532958984,43.761672863896884,43.205237265435414,43.230917953880954,13411900
2021-03-16,43.8472785949707,44.10409526447823,43.69318794014596,43.830157048256716,14214200
2021-03-17,43.864410400390625,44.189710067231815,43.78736505495942,43.87296954294881,17502700
2021-03-18,43.29083251953125,43.82158731653511,43.22234960972458,43.7103021798992,18007300
2021-03-19,43.496299743652344,43.727435750824064,42.948419986503744,43.19667754223649,67845700
2021-03-22,43.6589469909668,43.72743318118634,43.0768274365058,43.0768274365058,17911400
2021-03-23,43.99280548095703,44.215382315743376,43.5134152502191,43.65038435408723,16936700
2021-03-24,44.10409164428711,44.42083206849405,43.78735122008016,43.8044694997879,14997400
2021-03-25,44.53213119506836,44.56637429392478,43.80448003957672,44.25819293542024,17091900
2021-03-26,45.40530776977539,45.465231556208686,44.309551534420564,44.63485442191664,17126700
2021-03-29,46.09871292114258,46.175758256603494,45.122807515705354,45.13992906420794,17514100
2021-03-30,45.49946975708008,46.04734618300417,45.31113601106826,46.013103089983645,14871800
2021-03-31,45.122802734375,45.51658851140354,44.943031392549074,45.396740950186256,15826500
2021-04-01,44.951595306396484,45.49947506179818,44.908793067931114,45.33682198378773,15834700
2021-04-05,45.208412170410156,45.55939572673679,44.76326173655178,44.81462311295001,16368700
2021-04-06,45.53371047973633,45.9274995260125,45.2854562144593,45.40530377678638,15614300
2021-04-07,45.61076354980469,45.79909733148747,45.47379441738132,45.61076354980469,10062700
2021-04-08,45.473793029785156,45.69636990418245,45.34538630895743,45.51659527006106,9695600
2021-04-09,45.525150299072266,45.61075476574989,45.208409853643744,45.516587893043855,10828200
2021-04-12,45.67068099975586,45.84189320791265,45.45666655596019,45.65356271798131,8565300
2021-04-13,45.4481086730957,45.61932088599171,45.208413534402084,45.405306436272035,11071700
2021-04-14,45.43954849243164,45.53371210504895,45.071443386086976,45.353940755141444,9787600
2021-04-15,45.653568267822266,45.936065669861485,45.473793631322785,45.482356038852195,13078100
2021-04-16,45.953189849853516,46.055915886875326,45.69637312449807,46.004554501165345,17974100
2021-04-19,46.22711944580078,46.53530076460232,45.62787835542016,46.22711944580078,19352900
2021-04-20,46.372650146484375,46.73219612593121,46.064472077017456,46.090152766406014,14419200
2021-04-21,46.74931335449219,46.86060177422873,46.43257290742781,46.43257290742781,13866500
2021-04-22,46.60378646850586,46.971891591748324,46.50106044464327,46.62947042367257,12558900
2021-04-23,46.62946701049805,46.73219302684131,46.372647071238106,46.569543228831044,9020500
2021-04-26,45.936058044433594,46.663705814764135,45.86757512357478,46.62946598713528,11684600
2021-04-27,45.867576599121094,45.97030261651453,45.64499975156724,45.85045505195532,9852400
2021-04-28,45.87613296508789,46.26991872927896,45.74772300191206,46.209994950623845,10868100
2021-04-29,46.4496955871582,46.5353033279861,45.73916929909439,45.83333618120437,15391000
2021-04-30,46.209991455078125,46.4582489567848,45.96173395337144,46.44112741194978,14912600
2021-05-03,46.63802719116211,46.91196541792008,46.36408896440413,46.45825584215242,10417900
2021-05-04,46.34696578979492,46.75787311550498,46.17575358768212,46.71507088137706,14151000
2021-05-05,46.22711944580078,46.43257474686888,45.97886190947719,46.346967010756664,9665900
2021-05-06,46.689388275146484,46.749312053583004,46.269918560489835,46.329842338926355,11572700
2021-05-07,46.6637077331543,46.88628458269827,46.3640888190773,46.6037839503389,10637500
2021-05-10,47.006134033203125,47.511208269757944,46.93765110678286,46.9804533439957,15545800
2021-05-11,46.50106430053711,47.203031508741546,46.269928278479306,47.108864618391884,12986700
2021-05-12,46.26136779785156,46.70651827942279,46.12439867010669,46.5353060533413,15836500
2021-05-13,46.6637077331543,46.89484372355709,46.08159145231917,46.201439017949966,15475800
2021-05-14,46.85204315185547,47.16878362449931,46.81780005600171,46.99757467643325,11725300
2021-05-17,46.77499008178711,47.100292907385715,46.655142531724685,46.946202267133785,12119800
2021-05-18,46.5181770324707,46.70651077747052,46.31272174105262,46.56097926571582,13232500
2021-05-19,46.372650146484375,46.381212553348156,45.89325986135712,46.32984790896964,15126100
2021-05-20,46.7835578918457,46.91196459648939,46.32984505842132,46.32984505842132,10948400
2021-05-21,46.757869720458984,47.18589856186165,46.41544860669739,46.911960364612014,16033200
2021-05-24,46.91196823120117,47.02325666299589,46.64659239501567,46.76643996820931,10326100
2021-05-25,46.903404235839844,46.929084922980415,46.52673674123893,46.929084922980415,11916500
2021-05-26,47.108848571777344,47.125970115608986,46.73218440428291,47.06604634499852,16064300
2021-05-27,47.50264358520508,47.57112650363369,46.894840131545806,47.26294520670245,59109600
2021-05-28,47.33142852783203,47.6909711754371,47.2543832082594,47.38278989714659,17011600
2021-06-01,47.322872161865234,47.6396158858647,47.16878150305501,47.37423680333571,13304000
2021-06-02,47.511199951171875,47.56256458619484,47.30574467668083,47.511199951171875,11328500
2021-06-03,47.63105010986328,47.716657839591164,47.16877816613569,47.23726434991799,17364300
2021-06-04,48.144691467285156,48.35014350781053,47.75090240267579,47.853631688539785,18935100
2021-06-07,47.973480224609375,48.230296913249624,47.77658732113181,48.20461622406601,14010800
2021-06-08,47.63961410522461,48.153247438326325,47.554006372640266,48.153247438326325,10968300
2021-06-09,47.49408721923828,47.87075148249864,47.49408721923828,47.725223221330346,9838800
2021-06-10,47.8621940612793,48.04196542527773,47.73378407807955,47.8621940612793,12444400
2021-06-11,48.07620620727539,48.11900844441322,47.64817730469437,47.9306779478865,11825800
2021-06-14,47.912322998046875,48.05032415869734,47.610446487313716,48.03307360234014,9710800
2021-06-15,47.79158401489258,48.11933808496277,47.60183113902963,48.11071115958282,11154200
2021-06-16,47.1533203125,47.834702559887546,47.12744612013588,47.81745200157561,15211700
2021-06-17,47.39482879638672,47.56733110370343,47.136076980515575,47.15332425006018,10658400
2021-06-18,46.3770637512207,47.11019436470691,46.33393900164048,47.01531794150594,31445600
2021-06-21,46.88594436645508,46.9463196747764,46.57544090068398,46.76519374981243,14404300
2021-06-22,47.05844497680664,47.30856983511587,46.7996899044336,46.86869213445505,13072800
2021-06-23,46.6789436340332,47.092947182049,46.67031999958209,47.05844935403681,12339200
2021-06-24,46.91182327270508,46.93769746738359,46.57544558105295,46.799696278751746,11488400
2021-06-25,46.8514518737793,46.98082943839991,46.58407310899382,46.782452918800935,18880300
2021-06-28,46.7996940612793,46.89457049088221,46.575443374205996,46.79107042686436,10556900
2021-06-29,46.454689025878906,46.86869253895847,46.33393841250663,46.68756661890006,12300900
2021-06-30,46.670318603515625,46.73069391349058,46.359815129240054,46.402939880621076,14614200
2021-07-01,46.54093933105469,46.9894439672207,46.45468983149517,46.868693351754374,13214700
2021-07-02,46.730690002441406,46.963567588657774,46.575438278297156,46.575438278297156,10604600
2021-07-06,46.471946716308594,46.65307266416723,46.1873174066382,46.566823152865396,15278200
2021-07-07,46.8514518737793,46.90320355766917,46.33394819571311,46.33394819571311,14377700
2021-07-08,46.68756103515625,46.72205885613142,46.3511834266472,46.584057701609574,11943900
2021-07-09,46.972198486328125,47.023950165782,46.730697229292446,46.791072543551365,10847000
2021-07-12,46.989444732666016,47.09294479186493,46.80831880651603,46.85144355699828,15107600
2021-07-13,47.4552001953125,47.69670143150708,47.22232259317876,47.394824886263855,15170800
2021-07-14,48.52470779418945,48.60233366045416,47.40344784052735,47.455199514773,22002700
2021-07-15,48.67995834350586,48.70583582510347,48.22283008117328,48.50745934729485,15068200
2021-07-16,48.64546203613281,48.88696327052906,48.52470812872714,48.69721042052769,14860500
2021-07-19,48.067588806152344,48.60234304916116,47.57595932157504,48.36946869558932,19527000
2021-07-20,48.15382385253906,48.585077858210205,47.88644518454845,48.06757107728066,16257900
2021-07-21,48.77483367919922,49.645968725616555,48.671333625736345,49.447592252226315,20918200
2021-07-22,48.705833435058594,48.938711016764856,48.34357832233531,48.835207675868325,13402700
2021-07-23,49.17159652709961,49.44760220892232,48.68859398687796,48.80934462193337,12144000
2021-07-26,49.21471405029297,49.266462431275116,48.78345999433592,49.06808596035976,8681100
2021-07-27,49.38721466064453,49.628719177243966,49.093961761365364,49.25784041373773,12794400
2021-07-28,48.938720703125,49.30097259734091,48.84384426696142,49.15434777069388,9858000
2021-07-29,49.20608139038086,49.37858365069542,49.042206052695846,49.22333194543301,9599100
2021-07-30,49.188838958740234,49.37859180544415,49.07671526769474,49.29234230614646,11727000
2021-08-02,49.05946350097656,49.369966955129485,48.91283540753439,49.33546584017751,9778000
2021-08-03,49.093955993652344,49.162958216061995,48.947331206342426,49.162958216061995,8825500
2021-08-04,48.38669967651367,49.11983348385907,48.309073821387855,48.94733121800091,11888400
2021-08-05,48.73170852661133,48.809334388615994,48.55058261200289,48.679956855205766,9806800
2021-08-06,48.85246276855469,48.93871556064356,48.67996047458454,48.81796165171914,10409300
2021-08-09,48.861083984375,49.05946044769148,48.6713311541561,48.99045822208198,8859900
2021-08-10,48.9904670715332,49.30959419710499,48.86971644511186,49.0249681905701,10906900
2021-08-11,48.93008804321289,49.31821737738902,48.912837485004225,49.06808921867468,8370700
2021-08-12,49.02496337890625,49.14571399347625,48.930086955970545,48.930086955970545,6169200
2021-08-13,49.361331939697266,49.42170723586245,48.96457905340982,48.99908016270617,7714200
2021-08-16,49.57697296142578,49.58559988629362,49.18884359756806,49.33547170845111,7972000
2021-08-17,49.40446472167969,49.64596923585161,49.1715871313393,49.559716448573276,10346400
2021-08-18,48.73170852661133,49.36133905611258,48.66270629807058,49.3268379418422,13873700
2021-08-19,49.042213439941406,49.145713495637615,48.25733116297966,48.352207584954286,9223700
2021-08-20,48.85246276855469,49.188840432182296,48.80071438350896,49.024965062524835,10543600
2021-08-23,48.67995834350586,48.947337051964844,48.628209960725535,48.87833482131448,8912800
2021-08-24,48.30908203125,48.85246310947534,48.214208894601555,48.85246310947534,12067200
2021-08-25,48.36083221435547,48.44708171417682,48.06757930867236,48.35220858045634,11270700
2021-08-26,47.90370178222656,48.28320417061352,47.87782430128135,48.25732997987568,10331500
2021-08-27,47.99857711791992,48.11932772557943,47.82607483974608,48.00720075123534,8844100
2021-08-30,48.455711364746094,48.47296192372251,47.98995614300607,48.033080895343254,10034700
2021-08-31,48.56782913208008,48.74895503163295,48.30045045402077,48.43845160942397,14185700
2021-09-01,48.895591735839844,48.99046817021515,48.54196348330053,48.62821628282712,9518900
2021-09-02,48.9645881652832,49.18883883702681,48.654084704247836,48.9645881652832,11653200
2021-09-03,48.93008804321289,48.96458915963022,48.51608451682753,48.69721044270721,13220400
2021-09-07,48.01582717895508,48.895585887654946,47.877826006426126,48.81796002246944,20035300
2021-09-08,48.66271209716797,48.714463774740736,47.96408254607819,47.96408254607819,12040100
2021-09-09,48.17970275878906,48.66270518671411,48.1279510885654,48.455705086234026,12545400
2021-09-10,47.96407699584961,48.41258161229105,47.88645113357691,48.309078269122544,10573700
2021-09-13,48.36083221435547,48.645461486139446,48.076206232779,48.076206232779,20274300
2021-09-14,48.39559555053711,48.64761148451517,48.27393360035171,48.59546922799021,13918900
2021-09-15,48.56070327758789,48.664984458931826,48.16095267153133,48.38689909865534,15746000
2021-09-16,48.100128173828125,48.6563022842047,47.63954985550945,48.42166710835195,17430400
2021-09-17,47.309322357177734,47.96108563166238,47.24849138342899,47.813354213998124,33370200
2021-09-20,46.979095458984375,47.2745615932562,46.69231804261499,47.02254567857509,27542500
2021-09-21,46.97040557861328,47.639549599101606,46.874813102109314,47.26587172642579,16418200
2021-09-22,47.039920806884766,47.41359861777104,46.97908984372085,47.37014508833493,12719700
2021-09-23,46.96171951293945,47.46574807883113,46.92695800769462,47.152901161706836,13836200
2021-09-24,46.83137512207031,47.135533382728674,46.805305645314554,46.92696762356179,9682200
2021-09-27,46.58803939819336,47.1442101954383,46.55327789460569,46.79660178964049,12429500
2021-09-28,45.745094299316406,46.457688596430344,45.562601365552034,46.457688596430344,19926100
2021-09-29,46.02317428588867,46.19697848017107,45.67556921236316,45.74508890105255,13941500
2021-09-30,45.59735870361328,46.34471443838033,45.562597200824264,46.20566842722426,17672000
2021-10-01,46.075313568115234,46.23173700138052,45.68425498495201,45.866747885415165,16277400
2021-10-04,46.04924774169922,46.518514763557576,45.536527184356785,46.110078713329735,18973400
2021-10-05,46.12746047973633,46.46637684771966,45.997106500493786,46.07531822503143,17173100
2021-10-06,46.6749382019043,46.727080455453454,45.63211633619644,45.8580627865368,21284500
2021-10-07,46.82267761230469,47.170282725612694,46.76184663459979,46.91827009585228,13774400
2021-10-08,47.0312385559082,47.26587374049625,46.84005690979315,46.92695735666003,13786800
2021-10-11,47.12682342529297,47.2658661068477,46.93563849501559,47.10944267571875,12378500
2021-10-12,47.12682342529297,47.64823596740247,47.11813470802537,47.29193557368952,19474400
2021-10-13,47.13551712036133,47.300629274582406,46.7444585287439,47.07468283718605,12143300
2021-10-14,47.457054138183594,47.63085833024391,47.19634950761274,47.26586919541332,13704000
2021-10-15,47.34408187866211,47.69169026985013,47.17896971611942,47.483124572129455,17867000
2021-10-18,46.874820709228516,47.26587939700828,46.8053010064232,47.23111788808564,15861800
2021-10-19,47.05731201171875,47.100762235770574,46.72708434185361,46.96171952978098,11068500
2021-10-20,47.474430084228516,47.58739997985121,47.022540556621,47.083371520429814,12474800
2021-10-21,47.23110580444336,47.50919117459896,47.10944386938017,47.44836020706737,14388300
2021-10-22,47.3180046081543,47.387524285906444,46.98777702247502,47.26586236356112,12828600
2021-10-25,47.12682342529297,47.33538910514457,46.9443305273222,47.2571773895801,11855000
2021-10-26,47.335391998291016,47.43098446927233,47.12682630569184,47.20503802603663,12086700
2021-10-27,48.24787139892578,48.734522588028724,48.030616936564826,48.6389300941835,24019800
2021-10-28,48.69975280761719,48.76058378154395,48.33476364901718,48.44773687846949,15928000
2021-10-29,48.98651885986328,49.073422604764,48.47379836758524,48.55201008047643,24463700
2021-11-01,48.81272888183594,49.01260589572053,48.578096989960734,49.00391386118301,11651100
2021-11-02,48.75188064575195,49.09948897334866,48.638910757065915,49.07341950904245,11498900
2021-11-03,48.9170036315918,48.951765132716204,48.4738027798536,48.664987720998646,10788300
2021-11-04,49.1863899230957,49.2124627027191,48.69105020575475,48.760573198032155,10820200
2021-11-05,49.394962310791016,49.67304768768888,49.17770790289961,49.394962310791016,12886700
2021-11-08,48.9517707824707,49.438418594221915,48.7779665718283,49.31675664128411,12828000
2021-11-09,49.090816497802734,49.11688597073359,48.74320805520558,49.021293483267385,10155800
2021-11-10,49.290687561035156,49.46448845801694,48.91700966545301,49.13426410171986,8813600
2021-11-11,49.30807113647461,49.42973309734248,49.1603363875352,49.38628287060964,7257700
2021-11-12,49.19509506225586,49.52532273348237,49.14295280415495,49.31675701611836,10162500
2021-11-15,49.20378112792969,49.25592338321899,48.899626259674015,49.12556940251545,10289200
2021-11-16,48.85618209838867,49.48187266427995,48.83010930998998,49.20378723165275,13756500
2021-11-17,48.5867805480957,48.70844249837794,48.36083739972004,48.69975377980329,13288700
2021-11-18,48.15227508544922,48.60416472911911,47.91763988690679,48.517264277084024,15380100
2021-11-19,47.90895080566406,48.22179773468974,47.709077115462044,48.17834419396083,15813700
2021-11-22,48.20441436767578,48.682373454420436,47.8654979846212,47.88287542192286,16905600
2021-11-23,48.56070327758789,48.760576923096686,48.23047566911994,48.369518349258186,13835900
2021-11-24,48.16964340209961,48.525940467515866,47.822035053627644,48.41296725700664,12598900
2021-11-26,46.692317962646484,47.57871636394385,46.561967304097585,47.43967367246814,14754300
2021-11-29,47.43098831176758,47.561338979542754,46.86612547295668,46.97040667018472,22712500
2021-11-30,45.933441162109375,46.96683437089195,45.92468172399012,46.94055939728101,30485200
2021-12-01,45.80207824707031,46.870502571875456,45.784562710840255,46.39759311590463,18719600
2021-12-02,46.47641372680664,46.71286846684078,45.98598870961578,46.06480695629383,17074200
2021-12-03,46.88801574707031,46.94931845041517,46.39759077956466,46.70410763703573,21064400
2021-12-06,48.087799072265625,48.38555647652023,47.413466029078826,47.56234640157943,26624100
2021-12-07,48.350528717041016,48.53443683029442,48.035255756751276,48.184136139442245,23832700
2021-12-08,48.1666259765625,48.47313953284174,47.60614213608205,48.27171586146578,18026300
2021-12-09,48.04401779174805,48.28047252474581,47.80756305875028,47.94768401081411,13846400
2021-12-10,49.2875862121582,49.32261728208325,48.227921402525745,48.385557876441766,23153600
2021-12-13,50.583717346191406,50.732597757181,49.883112490571925,49.90062802955584,31362800
2021-12-14,50.61874008178711,50.942769147718394,50.26843938208345,50.26843938208345,24806600
2021-12-15,50.84644317626953,51.01283577268741,50.487383006606684,50.7325938520114,24923800
2021-12-16,51.36313247680664,51.5645561196053,50.70631494304056,50.77637374278731,24696900
2021-12-17,50.557430267333984,51.599579462988245,50.53115863725546,51.22300718245911,51874400
2021-12-20,50.391048431396484,50.60122819824071,49.91813894487623,50.09329097774452,20879500
2021-12-21,50.59246826171875,50.76762028129908,50.382285170072976,50.45234731420387,15864900
2021-12-22,50.95153045654297,50.96028655453955,50.34725947236753,50.53992369501572,12447400
2021-12-23,50.9865608215332,51.32810543135365,50.74134665132476,51.24928718749147,11027300
2021-12-27,51.36313247680664,51.39816020630665,50.79388927791067,50.79388927791067,9860000
2021-12-28,51.56455993652344,51.61710320503618,51.05661940258706,51.144197084686596,8979900
2021-12-29,51.6258544921875,51.75721598347509,51.371884265319785,51.6258544921875,9996000
2021-12-30,51.476985931396484,51.87107717712667,51.459470393725454,51.72220011804372,7703900
2021-12-31,51.85355758666992,51.976163000037296,51.406923103582045,51.450710273963686,10021300
2022-01-03,51.932376861572266,51.94113630027082,51.12668222015033,51.51201400421121,20187300
2022-01-04,52.799381256103516,53.018320468470094,52.18635079332764,52.30895621773337,26141600
2022-01-05,53.23725128173828,53.59631139974163,52.58918984544733,52.62422091567856,22507300
2022-01-06,52.957008361816406,53.52624820853933,52.9307333892854,52.957008361816406,17902300
2022-01-07,52.83440017700195,53.175944735199955,52.59794548115415,52.79060967200509,12307900
2022-01-10,52.92198181152344,53.26352641687258,52.70304261929994,53.02707168838157,20954300
2022-01-11,52.93950271606445,52.97453379215177,52.40529049834839,52.92198717802079,19369600
2022-01-12,53.018306732177734,53.14966822111543,52.71178990983034,53.009547295134055,15753800
2022-01-13,53.333587646484375,53.45619305750553,52.88694983119658,53.01831468057461,14318000
2022-01-14,53.7627067565918,53.815253364660045,52.86067836627514,53.36861554794722,19729600
2022-01-18,53.333587646484375,53.58755456613667,52.93949643909718,53.473708593472395,21976700
2022-01-19,53.4211540222168,53.57879048167322,53.035822310626884,53.123396636659834,18654700
2022-01-20,53.20221710205078,53.80648799486211,53.17594547128619,53.421156267079795,23002400
2022-01-21,52.93950271606445,53.68389470880983,52.895715541328954,53.491230471824174,26643200
2022-01-24,52.5103759765625,52.85192058786608,51.293074581097116,52.45783270759088,30185100
2022-01-25,52.38776779174805,52.589191440567085,51.39816174255293,51.98492049410998,19027100
2022-01-26,52.19510269165039,52.85192027589471,51.85355808236286,52.36149861773703,19190200
