Date,Close,High,Low,Open,Volume
2020-10-12,43.037513732910156,43.40816252685991,42.81849472135996,42.826917169960595,11386500
2020-10-13,42.30463790893555,42.95327569793619,42.03507456979872,42.95327569793619,14365300
2020-10-14,42.22038650512695,42.532071646818245,41.82446726009779,42.161419740687556,10582100
2020-10-15,42.11090087890625,42.22883447007739,41.529652160349436,41.61389273507835,9961700
2020-10-16,42.144588470458984,42.41415184799438,42.00980678169128,42.11089545835376,13569800
2020-10-19,41.79920959472656,42.52366236654189,41.66442790788526,42.14458786809796,9930400
2020-10-20,42.32990646362305,42.6415884572215,41.94240958364136,42.02664691809014,10970700
2020-10-21,42.11090087890625,42.48154976736544,41.925574827951976,42.0856270997629,12517400
2020-10-22,42.69213104248047,43.130172233311505,42.439415836006305,43.10489846325035,20189200
2020-10-23,42.55735778808594,43.11333263749002,42.51523911426494,42.96170284097538,13491300
2020-10-26,41.950828552246094,42.54892193219134,41.4453981605779,42.40571783281631,14696400
2020-10-27,42.03506851196289,42.36359858334964,41.74023144302626,41.9592536329161,13892100
2020-10-28,40.400840759277344,41.403282378463494,40.24921098853403,41.27692316502797,19886200
2020-10-29,40.451377868652344,40.838874674313644,39.84485889391451,40.207085146777644,15369900
2020-10-30,40.485084533691406,40.535625652336336,39.90383596168637,40.274487970141415,15804000
2020-11-02,40.95682144165039,41.2348104660611,40.6367169579304,41.06633256158025,15156100
2020-11-03,41.571754455566406,42.08561051180476,41.27692059384673,41.462246571755145,15285100
2020-11-04,41.420135498046875,42.29621807773755,41.344323811071625,41.639157749694,12930800
2020-11-05,41.647579193115234,42.29621705586232,41.563341845100844,41.91714256289988,12452400
2020-11-06,41.65599822998047,42.110887549178486,41.48752034730176,41.82447611265918,9294900
2020-11-09,44.284236907958984,44.86548215864814,43.863043859023904,44.22527013818391,33442000
2020-11-10,45.472007751464844,45.724722974672225,44.183157863693296,44.28424331028657,29706700
2020-11-11,45.13505554199219,45.741571439707776,44.9244589854434,45.42988943578112,17399900
2020-11-12,44.65488815307617,44.8233660248433,44.317935622990035,44.68858437011922,15024400
2020-11-13,45.02554702758789,45.06766569863521,44.553809556891515,44.85706912995,12447900
2020-11-16,45.36249542236328,46.011133179656966,44.882335547156636,45.91004773578407,14908200
2020-11-17,45.219295501708984,45.278262283886534,44.67174313754766,45.20244739059417,14248400
2020-11-18,44.31794357299805,45.505708122524595,44.27582490086281,45.27826343685585,15278200
2020-11-19,44.755985260009766,44.840222605084335,43.76196916357591,44.216858539255554,17189500
2020-11-20,44.36848068237305,44.857066232620205,44.30109145573975,44.80652190255892,15645600
2020-11-23,44.37690353393555,44.789670956228036,43.972558559395715,44.60434818463574,13191900
2020-11-24,44.831790924072266,45.14347289280426,44.66331305516781,44.76439849113125,13827600
2020-11-25,44.587501525878906,44.88233540853437,44.469567972816726,44.70543507894109,10194800
2020-11-27,44.39375305175781,44.80652048714978,44.317938165785044,44.73913126264527,8499300
2020-11-30,43.807952880859375,44.308857912808804,43.36648022366379,44.223960072266195,43203600
2020-12-01,44.18150329589844,44.427711523795715,43.96925549363756,44.266401121345005,18968800
2020-12-02,44.240943908691406,44.25792412591856,43.84191690046656,44.06265648577424,14913100
2020-12-03,44.80975341796875,44.94559187714396,44.062643511827254,44.062643511827254,17318900
2020-12-04,45.71818542480469,45.73516564137907,44.7927846726946,44.80976488926898,18122400
2020-12-07,44.98805236816406,45.65875306295728,44.74184410318374,45.64177284758157,16210900
2020-12-08,45.14935302734375,45.40404974385847,44.81824697201016,44.94559371094529,12485800
2020-12-09,45.27670669555664,45.505931492053534,44.99653801750197,45.31066388552061,11508400
2020-12-10,45.03899002075195,45.42952526058369,44.97956088593603,45.3361389334765,12097300
2020-12-11,45.293678283691406,45.454988681073054,44.809753568835156,44.82673378111977,10638100
2020-12-14,45.22576141357422,45.70968613635265,45.14935207636476,45.54837897497464,22292000
2020-12-15,45.709686279296875,46.03230384170619,45.50592696655299,45.66723736707985,16193700
2020-12-16,45.04747772216797,45.67572944512005,44.94559643846385,45.50593054425785,15679600
2020-12-17,45.22576141357422,45.59931637401801,45.12388337684307,45.2512301130959,12677300
2020-12-18,45.624794006347656,45.70969184111181,44.673921416036144,45.06445987642774,35480100
2020-12-21,44.835235595703125,44.99654279073883,44.130571201223056,44.72486581033918,14926600
2020-12-22,44.792781829833984,45.149359877974696,44.47865593975749,44.8352339878982,9689500
2020-12-23,45.06446075439453,45.3276459904778,44.94559924930628,44.954090976135014,7040300
2020-12-24,45.370094299316406,45.463483861308994,45.013519504775424,45.013519504775424,3265500
2020-12-28,45.98137283325195,46.219089382365276,45.61630628217358,45.718184340558565,9020500
2020-12-29,45.95589065551758,46.261527979714515,45.862501113274725,46.22756755732727,8320600
2020-12-30,46.21908187866211,46.38039228678164,45.87099560026749,45.88797581368242,8142700
2020-12-31,46.558685302734375,46.63509465302392,46.07476049711559,46.22757919769467,8495000
2021-01-04,44.792781829833984,46.380397973003056,44.17301853810687,46.074760571352435,25611100
2021-01-05,44.30036163330078,44.673916600095794,44.17301165623834,44.427711610363225,20323800
2021-01-06,42.89103698730469,44.164523822181984,42.61086832908232,44.1220749087483,38724500
2021-01-07,42.41561508178711,42.670311887174854,42.04205998312812,42.52598488495852,53225700
2021-01-08,43.36647033691406,43.408919247507804,42.31371986551018,42.47502702122411,29674000
2021-01-11,42.619361877441406,43.1796959792026,42.4071140625524,42.97593665190551,19304400
2021-01-12,42.54294967651367,42.7636859641656,42.24580081244465,42.483520551428754,18538700
2021-01-13,42.58539581298828,42.75519469015306,42.40710844935515,42.432577147404395,18864100
2021-01-14,41.795833587646484,42.60237582134871,41.787345101218634,42.58539560984881,34303600
2021-01-15,41.34587478637695,41.75339020033818,41.20154458886142,41.736409986592555,24366800
2021-01-19,41.184566497802734,41.634534088642056,40.95534169703386,41.37983734661958,29114500
2021-01-20,41.328895568847656,41.447753829287464,41.014769703593196,41.21003730840784,23115800
2021-01-21,41.558128356933594,41.67698663097283,41.14212115915121,41.41379813942519,19702500
2021-01-22,41.16758728027344,41.54963075318269,41.16758728027344,41.439264222124045,15400300
2021-01-25,41.413795471191406,41.464736116202644,40.95534262066972,41.1081580784137,16604200
2021-01-26,41.846778869628906,41.940168423928064,41.26946456909281,41.52416129258943,12922600
2021-01-27,41.201541900634766,41.872245725925715,40.94684518835746,41.507179250825295,21242400
2021-01-28,41.72792434692383,42.02507001114062,41.269468260436625,41.337385881409816,17498900
2021-01-29,40.87893295288086,41.702452322932594,40.84497252313887,41.626042975335544,18670300
2021-02-01,41.15910339355469,41.33739081335616,40.90440661688898,40.98081597375322,12183600
2021-02-02,41.56660842895508,41.89771447920395,41.28644301668465,41.43076996632363,13319800
2021-02-03,41.405303955078125,41.67698089798083,41.320402886268134,41.55812264029148,12274100
2021-02-04,41.60906219482422,41.6600028387447,41.30342804723569,41.56661327754621,20597400
2021-02-05,42.152427673339844,42.26279423233335,41.82981000874278,42.0250776577068,12742000
2021-02-08,42.38163757324219,42.59388536534851,42.01657435037205,42.415597997253826,17833200
2021-02-09,42.19487380981445,42.46655080247067,42.13544467008624,42.32222057838412,14592900
2021-02-10,42.1099739074707,42.94198836431064,42.050544766074324,42.79765813617278,22965400
2021-02-11,42.704261779785156,42.95047003427619,42.27976612941225,42.288257856060795,21928600
2021-02-12,43.03536605834961,43.171204531208275,42.780669326570184,42.93348801336677,13137100
2021-02-16,42.67878341674805,43.06083006333602,42.58539387662165,42.97592900929199,15093400
2021-02-17,42.559940338134766,42.8655777642628,42.356180974501,42.44957054788959,12794300
2021-02-18,43.10329055786133,43.17120818070978,42.47503554362719,42.58540532423149,12747100
2021-02-19,42.54294967651367,43.154224378695055,42.42409142634383,43.12026395331955,15968800
2021-02-22,42.984439849853516,43.196687721387356,42.169405561793,42.322224288389,14370900
2021-02-23,42.90802001953125,43.73153935791349,42.80613873422327,43.29855523061105,16222300
2021-02-24,43.052345275878906,43.21365568523339,42.55993203765445,42.78066833644929,14442000
2021-02-25,42.59388732910156,43.08630378403992,42.43258016557578,42.8485872822873,14211100
2021-02-26,41.59207534790039,42.62784228597629,41.57509513729009,42.61935379999315,23638400
2021-03-01,42.364662170410156,42.82311495698578,41.94016657046073,41.974123757086936,13901200
2021-03-02,42.534461975097656,42.925000426576545,42.194867405146326,42.31372566656153,11755100
2021-03-03,42.432579040527344,42.92499548240988,42.20335103192455,42.21184275741596,15410700
2021-03-04,42.39863204956055,43.37497351718117,42.1269550433548,42.71276121938532,22036400
2021-03-05,43.12026596069336,43.256104429874625,42.364664273457265,42.49201101657713,21310800
2021-03-08,43.84190368652344,44.56354812727007,43.434388311832734,43.697576741560695,25084900
2021-03-09,43.1796989440918,44.04567047693734,43.14573851410299,43.90983199562695,23082700
2021-03-10,43.6721076965332,43.833418102933365,43.06083621333402,43.451371401781046,21331600
2021-03-11,43.19668197631836,43.66362658386104,43.13725283928448,43.6466463677592,17417700
2021-03-12,43.1110725402832,43.385010782722375,42.97410341906362,43.30796544793627,17598600
2021-03-15,43.684627532958984,43.761672863896884,43.205237265435414,43.230917953880954,13411900
2021-03-16,43.8472785949707,44.10409526447823,43.69318794014596,43.830157048256716,14214200
2021-03-17,43.86440658569336,44.189706224244645,43.78736124696245,43.872965727507186,17502700
2021-03-18,43.29084014892578,43.82159503946764,43.222357227049976,43.71030988321931,18007300
2021-03-19,43.496299743652344,43.727435750824064,42.948419986503744,43.19667754223649,67845700
2021-03-22,43.65895080566406,43.727437001867585,43.076831200340415,43.076831200340415,17911400
2021-03-23,43.9928092956543,44.215386149740695,43.51341902334756,43.65038813909253,16936700
2021-03-24,44.10409927368164,44.42083975268027,43.78735879468301,43.804477077351976,14997400
2021-03-25,44.53212356567383,44.56636665866361,43.80447253484583,44.25818535295774,17091900
2021-03-26,45.405303955078125,45.46522773647697,44.309547811782544,44.63485067194851,17126700
2021-03-29,46.09870529174805,46.17575061445786,45.122800047824384,45.139921593493334,17514100
2021-03-30,45.49947738647461,46.04735390426715,45.31114360888281,46.0131108055047,14871800
2021-03-31,45.122806549072266,45.516592359391595,44.943035192048406,45.396744788042355,15826500
2021-04-01,44.951595306396484,45.49947506179818,44.908793067931114,45.33682198378773,15834700
2021-04-05,45.208412170410156,45.55939572673679,44.76326173655178,44.81462311295001,16368700
2021-04-06,45.533714294433594,45.927503373700404,45.28546000835846,45.40530758072607,15614300
2021-04-07,45.610755920410156,45.79908967059,45.473786810897856,45.610755920410156,10062700
2021-04-08,45.47378158569336,45.696358404076186,45.34537489718092,45.51658381519751,9695600
2021-04-09,45.525150299072266,45.61075476574989,45.208409853643744,45.516587893043855,10828200
2021-04-12,45.67067337036133,45.84188554991671,45.45665896231727,45.65355509144643,8565300
2021-04-13,45.44810104370117,45.61931322785571,45.20840594524529,45.40529881406273,11071700
2021-04-14,45.43954086303711,45.53370445984415,45.07143581849806,45.35393314012063,9787600
2021-04-15,45.653564453125,45.93606183155944,45.47378983164703,45.48235223846099,13078100
2021-04-16,45.95317840576172,46.05590441720084,45.69636174436341,46.00454304428179,17974100
2021-04-19,46.22712326049805,46.53530460473094,45.627882120667586,46.22712326049805,19352900
2021-04-20,46.372642517089844,46.73218843738289,46.064464498325485,46.09014518348897,14419200
2021-04-21,46.74931335449219,46.86060177422873,46.43257290742781,46.43257290742781,13866500
2021-04-22,46.603782653808594,46.97188774692025,46.50105663835453,46.629466606872974,12558900
2021-04-23,46.62947082519531,46.73219684994246,46.37265086492526,46.56954703862602,9020500
2021-04-26,45.936058044433594,46.663705814764135,45.86757512357478,46.62946598713528,11684600
2021-04-27,45.86758041381836,45.97030643975528,45.64500354775331,45.850458865228624,9852400
2021-04-28,45.876136779785156,46.26992257672034,45.74772680593176,46.209998793082434,10868100
2021-04-29,46.44969177246094,46.53529950625827,45.73916554274935,45.833332417125845,15391000
2021-04-30,46.209999084472656,46.45825662716732,45.96174154177799,46.441135079505486,14912600
2021-05-03,46.63802719116211,46.91196541792008,46.36408896440413,46.45825584215242,10417900
2021-05-04,46.34697341918945,46.75788081254091,46.17576118889259,46.715078571367116,14151000
2021-05-05,46.22712326049805,46.43257857852048,45.97886570368805,46.34697083534384,9665900
2021-05-06,46.68939208984375,46.749315873176265,46.26992234091486,46.329846124247375,11572700
2021-05-07,46.66370391845703,46.88628074980564,46.36408502887349,46.60378014054032,10637500
2021-05-10,47.00613021850586,47.511204414072296,46.9376472976432,46.980449531382504,15545800
2021-05-11,46.50105667114258,47.20302376417579,46.26992068700709,47.10885688927601,12986700
2021-05-12,46.26136016845703,46.70651057661433,46.12439106330102,46.53529837876905,15836500
2021-05-13,46.66370391845703,46.89483988996475,46.08158768520915,46.20143524104257,15475800
2021-05-14,46.85203170776367,47.16877210304042,46.81778862027414,46.99756319679389,11725300
2021-05-17,46.775001525878906,47.10030443106695,46.655153946494266,46.946213753114804,12119800
2021-05-18,46.5181770324707,46.70651077747052,46.31272174105262,46.56097926571582,13232500
2021-05-19,46.372642517089844,46.38120492254492,45.8932523108336,46.32984028661709,15126100
2021-05-20,46.7835578918457,46.91196459648939,46.32984505842132,46.32984505842132,10948400
2021-05-21,46.75787353515625,47.18590241147925,46.41545239345855,46.91196419188062,16033200
2021-05-24,46.91196060180664,47.02324901550228,46.646584808779785,46.766432362482355,10326100
2021-05-25,46.90340805053711,46.92908873976631,46.52674052530147,46.92908873976631,11916500
2021-05-26,47.10886001586914,47.125981563860094,46.732195756872166,47.066057778692425,16064300
2021-05-27,47.50265121459961,47.571134144027255,46.89484766332109,47.262952797599056,59109600
2021-05-28,47.331443786621094,47.69098655013615,47.25439844221046,47.38280517249362,17011600
2021-06-01,47.32286834716797,47.63961204563472,47.168777700778996,47.374232984497944,13304000
2021-06-02,47.511207580566406,47.56257222383755,47.30575227308316,47.511207580566406,11328500
2021-06-03,47.63105773925781,47.71666548269807,47.16878572148492,47.237271916237134,17364300
2021-06-04,48.14469528198242,48.350147338786584,47.75090618617156,47.853635480175214,18935100
2021-06-07,47.97347640991211,48.23029307813111,47.77658352209083,48.204612390989546,14010800
2021-06-08,47.63961410522461,48.153247438326325,47.554006372640266,48.153247438326325,10968300
2021-06-09,47.494083404541016,47.87074763754792,47.494083404541016,47.72521938806837,9838800
2021-06-10,47.862178802490234,48.04195010917635,47.73376886022845,47.862178802490234,12444400
2021-06-11,48.07620620727539,48.11900844441322,47.64817730469437,47.9306779478865,11825800
2021-06-14,47.912330627441406,48.05033181006671,47.61045406863847,48.03308125096258,9710800
2021-06-15,47.79157638549805,48.11933040324595,47.601823539927025,48.110703479243185,11154200
2021-06-16,47.153324127197266,47.83470642970855,47.12744993273992,47.81745587000104,15211700
2021-06-17,47.39482116699219,47.56732344654029,47.136069392773685,47.15331665954191,10658400
2021-06-18,46.37705993652344,47.11019048970675,46.33393519049039,47.015314074309735,31445600
2021-06-21,46.88594055175781,46.94631585516692,46.575437111249656,46.765189944939586,14404300
2021-06-22,47.05843734741211,47.30856216516961,46.79968231698998,46.868684535824386,13072800
2021-06-23,46.67894744873047,47.09295103057947,46.67032381357461,47.05845319974805,12339200
2021-06-24,46.91181182861328,46.93768601697981,46.57543421902016,46.799684862013216,11488400
2021-06-25,46.8514404296875,46.98081796270593,46.58406173021285,46.78244149156306,18880300
2021-06-28,46.7996940612793,46.89457049088221,46.575443374205996,46.79107042686436,10556900
2021-06-29,46.45468521118164,46.86868869026467,46.333934607724984,46.68756278507969,12300900
2021-06-30,46.67030715942383,46.730682454594074,46.35980376128723,46.40292850209357,14614200
2021-07-01,46.54094314575195,46.98944781867935,46.45469363912305,46.868697193315775,13214700
2021-07-02,46.73069381713867,46.96357142236519,46.57544208032099,46.57544208032099,10604600
2021-07-06,46.47194290161133,46.65306883460206,46.18731361530502,46.5668193303801,15278200
2021-07-07,46.8514404296875,46.90319210093634,46.333936878028496,46.333936878028496,14377700
2021-07-08,46.687564849853516,46.7220626736474,46.35118721386008,46.5840615078499,11943900
2021-07-09,46.97218322753906,47.02393489018154,46.73068204895439,46.79105734360056,10847000
2021-07-12,46.989444732666016,47.09294479186493,46.80831880651603,46.85144355699828,15107600
2021-07-13,47.455204010009766,47.69670526561748,47.22232638915611,47.39482869610784,15170800
2021-07-14,48.524715423583984,48.602341302053574,47.40345529362954,47.455206976011944,22002700
2021-07-15,48.67995834350586,48.70583582510347,48.22283008117328,48.50745934729485,15068200
2021-07-16,48.64546203613281,48.88696327052906,48.52470812872714,48.69721042052769,14860500
2021-07-19,48.067569732666016,48.60232376348138,47.575940443170026,48.36944950231537,19527000
2021-07-20,48.153831481933594,48.58508555593175,47.886452771580046,48.06757869300948,16257900
2021-07-21,48.77484130859375,49.64597649127465,48.671341238941324,49.44759998685422,20918200
2021-07-22,48.70583724975586,48.93871484970136,48.343582108660335,48.83521150069833,13402700
2021-07-23,49.171592712402344,49.447598372812735,48.688590209651686,48.80934083533935,12144000
2021-07-26,49.21471405029297,49.266462431275116,48.78345999433592,49.06808596035976,8681100
2021-07-27,49.3872184753418,49.62872301059517,49.0939655534116,49.25784421844205,12794400
2021-07-28,48.938724517822266,49.30097644027515,48.84384807426322,49.15435160219894,9858000
2021-07-29,49.20608901977539,49.3785913068364,49.04221365668154,49.22333957750224,9599100
2021-07-30,49.18883514404297,49.378587976031156,49.0767114616929,49.29233848342229,11727000
2021-08-02,49.059471130371094,49.369974632811406,48.91284301412631,49.335473512494055,9778000
2021-08-03,49.09395980834961,49.16296203612087,48.94733500964665,49.16296203612087,8825500
2021-08-04,48.38670349121094,49.119837356354935,48.30907762996527,48.94733507689709,11888400
2021-08-05,48.73170852661133,48.809334388615994,48.55058261200289,48.679956855205766,9806800
2021-08-06,48.85245895385742,48.93871173921115,48.6799566733573,48.81795783971593,10409300
2021-08-09,48.861083984375,49.05946044769148,48.6713311541561,48.99045822208198,8859900
2021-08-10,48.9904670715332,49.30959419710499,48.86971644511186,49.0249681905701,10906900
2021-08-11,48.93009567260742,49.318225067302386,48.91284511170897,49.06809686958695,8370700
2021-08-12,49.02496337890625,49.14571399347625,48.930086955970545,48.930086955970545,6169200
2021-08-13,49.36134338378906,49.42171869395185,48.964590405517136,48.99909152281234,7714200
2021-08-16,49.57697677612305,49.58560370165469,49.18884738240074,49.335475504566084,7972000
2021-08-17,49.40446472167969,49.64596923585161,49.1715871313393,49.559716448573276,10346400
2021-08-18,48.73170852661133,49.36133905611258,48.66270629807058,49.3268379418422,13873700
2021-08-19,49.042213439941406,49.145713495637615,48.25733116297966,48.352207584954286,9223700
2021-08-20,48.85245895385742,49.188836591218625,48.80071057285252,49.02496123435754,10543600
2021-08-23,48.67995834350586,48.947337051964844,48.628209960725535,48.87833482131448,8912800
2021-08-24,48.30908203125,48.85246310947534,48.214208894601555,48.85246310947534,12067200
2021-08-25,48.36083221435547,48.44708171417682,48.06757930867236,48.35220858045634,11270700
2021-08-26,47.90369415283203,48.28319648077745,47.87781667600821,48.25732229416047,10331500
2021-08-27,47.99857711791992,48.11932772557943,47.82607483974608,48.00720075123534,8844100
2021-08-30,48.45570755004883,48.47295810766718,47.98995236497559,48.033077113917756,10034700
2021-08-31,48.567848205566406,48.74897417625078,48.30046942250254,48.43847063210136,14185700
2021-09-01,48.89558792114258,48.990464348115886,48.54195969619235,48.62821248898973,9518900
2021-09-02,48.96458053588867,49.188831172690755,48.65407712323426,48.96458053588867,11653200
2021-09-03,48.93009567260742,48.96459679440432,48.516092081668816,48.69721803579044,13220400
2021-09-07,48.015830993652344,48.89558977224611,47.87782981015966,48.81796390089349,20035300
2021-09-08,48.66271209716797,48.714463774740736,47.96408254607819,47.96408254607819,12040100
2021-09-09,48.179710388183594,48.66271289259346,48.12795870976491,48.45571275933432,12545400
2021-09-10,47.96408462524414,48.41258931302686,47.8864587506239,48.30908595339462,10573700
2021-09-13,48.36083221435547,48.645461486139446,48.076206232779,48.076206232779,20274300
2021-09-14,48.395599365234375,48.64761531907715,48.273937405459186,48.59547305844216,13918900
2021-09-15,48.56071853637695,48.66499975048822,48.16096780471038,48.38691430283149,15746000
2021-09-16,48.10013198852539,48.656306143010696,47.63955363367943,48.42167094854963,17430400
2021-09-17,47.30931854248047,47.96108176441142,47.248487573636716,47.81335035865921,33370200
2021-09-20,46.979095458984375,47.2745615932562,46.69231804261499,47.02254567857509,27542500
2021-09-21,46.97040557861328,47.639549599101606,46.874813102109314,47.26587172642579,16418200
2021-09-22,47.03992462158203,47.41360246277167,46.97909365348503,47.3701489298117,12719700
2021-09-23,46.96170425415039,47.465732656273254,46.926942760200255,47.15288584079909,13836200
2021-09-24,46.831363677978516,47.13552186431032,46.805294207593306,46.926956156110236,9682200
2021-09-27,46.58803939819336,47.1442101954383,46.55327789460569,46.79660178964049,12429500
2021-09-28,45.745086669921875,46.45768084818891,45.562593766593785,46.45768084818891,19926100
2021-09-29,46.0231819152832,46.196986138377625,45.67557678413419,45.74509648434807,13941500
2021-09-30,45.59735870361328,46.34471443838033,45.562597200824264,46.20566842722426,17672000
2021-10-01,46.07530975341797,46.23173317373254,45.68425120263152,45.8667440879856,16277400
2021-10-04,46.04923629760742,46.51850320284423,45.53651586768555,46.11006725412032,18973400
2021-10-05,46.12745666503906,46.46637300499433,45.99710269657667,46.07531441464628,17173100
2021-10-06,46.6749382019043,46.727080455453454,45.63211633619644,45.8580627865368,21284500
2021-10-07,46.82267379760742,47.170278882595646,46.7618428248585,46.91826627336699,13774400
2021-10-08,47.03124237060547,47.265877574224746,46.8400607089837,46.92696116289906,13786800
2021-10-11,47.126827239990234,47.26586993279982,46.93564229423732,47.10944648900912,12378500
2021-10-12,47.126827239990234,47.648239824305655,47.11813852201932,47.29193940175184,19474400
2021-10-13,47.13552474975586,47.30063693070213,46.74446609484136,47.0746904567339,12143300
2021-10-14,47.45705795288086,47.630862158911924,47.196353301354016,47.265872994742736,13704000
2021-10-15,47.34408187866211,47.69169026985013,47.17896971611942,47.483124572129455,17867000
2021-10-18,46.87480163574219,47.26586016439916,46.80528196122462,47.23109866962107,15861800
2021-10-19,47.05731201171875,47.100762235770574,46.72708434185361,46.96171952978098,11068500
2021-10-20,47.474422454833984,47.587392332301825,47.02253299984754,47.083363953880486,12474800
2021-10-21,47.23110580444336,47.50919117459896,47.10944386938017,47.44836020706737,14388300
2021-10-22,47.318016052246094,47.38753574681191,46.987788386699656,47.26587379504206,12828600
2021-10-25,47.126827239990234,47.33539293672426,46.94433432724752,47.25718121482891,11855000
2021-10-26,47.33539581298828,47.43098829167327,47.12683010358107,47.205041830228836,12086700
2021-10-27,48.24785232543945,48.73450332215806,48.03059794896415,48.638910866102734,24019800
2021-10-28,48.69974899291992,48.760579962081735,48.33475986290985,48.44773308351287,15928000
2021-10-29,48.98651885986328,49.073422604764,48.47379836758524,48.55201008047643,24463700
2021-11-01,48.81271743774414,49.012594404767775,48.57808560087813,49.003902372268094,11651100
2021-11-02,48.75188446044922,49.0994928152453,48.6389145629236,49.073423348899226,11498900
2021-11-03,48.9170036315918,48.951765132716204,48.4738027798536,48.664987720998646,10788300
2021-11-04,49.186397552490234,49.21247033615783,48.69105775831619,48.76058076137744,10820200
2021-11-05,49.394962310791016,49.67304768768888,49.17770790289961,49.394962310791016,12886700
2021-11-08,48.95176696777344,49.43841474160132,48.777962770675195,49.31675279814435,12828000
2021-11-09,49.0908088684082,49.1168783372875,48.74320047983423,49.021285864677694,10155800
2021-11-10,49.290679931640625,49.46448080172087,48.91700209389772,49.13425649653713,8813600
2021-11-11,49.308074951171875,49.42973692145206,49.16034019080303,49.38628669135772,7257700
2021-11-12,49.19508743286133,49.52531505287466,49.14294518284687,49.31674936785595,10162500
2021-11-15,49.20378494262695,49.25592720195876,48.8996300507906,49.125573211149074,10289200
2021-11-16,48.85617446899414,49.481864937177406,48.83010168466698,49.203779547976104,13756500
2021-11-17,48.58677673339844,48.70843867412862,48.36083360276226,48.69974995623615,13288700
2021-11-18,48.15226745605469,48.6041570281258,47.91763229468858,48.517256589859485,15380100
2021-11-19,47.90894317626953,48.22179005547502,47.70906951789695,48.178336521666,15813700
2021-11-22,48.20440673828125,48.68236574937851,47.865490408867544,47.88286784341884,16905600
2021-11-23,48.56071853637695,48.76059224469023,48.23049082414458,48.36953354797294,13835900
2021-11-24,48.169647216796875,48.52594431042936,47.82203884079677,48.41297109097346,12598900
2021-11-26,46.69232177734375,47.57872025105863,46.561971108145386,47.43967754822332,14754300
2021-11-29,47.43098831176758,47.561338979542754,46.86612547295668,46.97040667018472,22712500
2021-11-30,45.93343734741211,46.966830470373075,45.924677910020314,46.94055549894422,30485200
2021-12-01,45.80207443237305,46.87049866819281,45.78455889760179,46.39758925160898,18719600
2021-12-02,46.476409912109375,46.71286463273575,45.985984935171686,46.064803175380476,17074200
2021-12-03,46.88800811767578,46.949310811045756,46.39758322996974,46.70410003756585,21064400
2021-12-06,48.087806701660156,48.38556415315561,47.4134735514867,47.562353947607996,26624100
2021-12-07,48.350528717041016,48.53443683029442,48.035255756751276,48.184136139442245,23832700
2021-12-08,48.166622161865234,48.47313569386923,47.606138365773944,48.271712038445614,18026300
2021-12-09,48.044010162353516,48.280464857802244,47.80755546690478,47.947676396717384,13846400
2021-12-10,49.2875862121582,49.32261728208325,48.227921402525745,48.385557876441766,23153600
2021-12-13,50.58371353149414,50.73259393125613,49.88310872870975,49.90062426637276,31362800
2021-12-14,50.618743896484375,50.94277298683493,50.26844317038158,50.26844317038158,24806600
2021-12-15,50.846439361572266,51.01283194550673,50.48737921884751,50.73259004585555,24923800
2021-12-16,51.363136291503906,51.56455994926213,50.70631870895653,50.77637751390648,24696900
2021-12-17,50.55744171142578,51.59959114297912,50.53117007540046,51.22301877720974,51874400
2021-12-20,50.39104080200195,50.601220537024176,49.918131387081985,50.0932833934316,20879500
2021-12-21,50.59246826171875,50.76762028129908,50.382285170072976,50.45234731420387,15864900
2021-12-22,50.95152282714844,50.9602789238339,50.3472519334555,50.53991612725448,12447400
2021-12-23,50.9865608215332,51.32810543135365,50.74134665132476,51.24928718749147,11027300
2021-12-27,51.363136291503906,51.398164023605396,50.793893050330716,50.793893050330716,9860000
2021-12-28,51.564552307128906,51.617095567867445,51.05661184834645,51.14418951748816,8979900
2021-12-29,51.625858306884766,51.75721980787882,51.37188806125088,51.625858306884766,9996000
2021-12-30,51.47697448730469,51.87106564542259,51.459458953527616,51.722188619437205,7703900
2021-12-31,51.85356140136719,51.97616682375425,51.40692688542187,51.45071405902479,10021300
2022-01-03,51.932369232177734,51.94112866958944,51.12667470912054,51.51200643657226,20187300
2022-01-04,52.799373626708984,53.01831280743933,52.18634325251467,52.30894865920418,26141600
2022-01-05,53.23725509643555,53.59631524016722,52.58919361370797,52.624224686449345,22507300
2022-01-06,52.9570198059082,53.52625977564474,52.93074482769914,52.9570198059082,17902300
2022-01-07,52.834407806396484,53.17595241391421,52.597953076404146,52.79061729507618,12307900
2022-01-10,52.92198181152344,53.26352641687258,52.70304261929994,53.02707168838157,20954300
2022-01-11,52.93949508666992,52.97452615770872,52.405282945942034,52.92197955115052,19369600
2022-01-12,53.01831817626953,53.14967969356182,52.711801287759954,53.00955873733511,15753800
2022-01-13,53.33358383178711,53.45618923403888,52.88694604844518,53.018310888427315,14318000
2022-01-14,53.7627067565918,53.815253364660045,52.86067836627514,53.36861554794722,19729600
2022-01-18,53.33358383178711,53.587550733274355,52.93949265258737,53.47370476875294,21976700
2022-01-19,53.421165466308594,53.578801959534516,53.03583367217139,53.12340801696485,18654700
2022-01-20,53.20222091674805,53.806491852886715,53.17594928409973,53.4211600974754,23002400
2022-01-21,52.93949508666992,53.683886972136996,52.895707918244824,53.49122276291721,26643200
2022-01-24,52.51036834716797,52.85191290884748,51.293067128568055,52.45782508583052,30185100
2022-01-25,52.38777160644531,52.589195269931324,51.39816548519048,51.98492427947328,19027100
