Date,Close,High,Low,Open,Volume
2020-10-13,125.03487396240234,127.36181967219339,124.00713196349196,125.8493034813932,22389000
2020-10-14,122.73699951171875,125.55843191860565,121.47657181493652,125.20938858172933,11531500
2020-10-15,123.48356628417969,123.52234969875472,120.64274589188273,121.1953966045121,7744000
2020-10-16,122.95030975341797,124.22043520650696,122.48492354951101,123.91987297493453,6291700
2020-10-19,120.44883728027344,123.52235078999313,119.94466028352382,123.4932650780999,6576900
2020-10-20,121.14691162109375,121.90317708540398,119.87678627230687,120.78817799278708,6161200
2020-10-21,122.77577209472656,123.6774660692418,120.07069017118086,120.57486712315679,6591500
2020-10-22,123.67747497558594,124.20104736959213,122.13587309369179,122.81456435040369,5177700
2020-10-23,124.44343566894531,124.5888642230572,122.50430198035609,124.20104488251913,5439900
2020-10-26,120.28400421142578,123.2411748316269,119.20778850356109,123.2411748316269,8578900
2020-10-27,119.55683898925781,120.81727414149029,119.28536246962136,120.25492569528316,6813800
2020-10-28,114.86415100097656,117.83101196165248,114.71871504468892,117.326842363326,11654700
2020-10-29,117.84071350097656,118.89753384985706,113.66189843049496,114.56359251221714,9583700
2020-10-30,117.55953979492188,118.04432140232362,115.46527970029982,116.96810564211734,8090200
2020-11-02,116.47361755371094,119.18839730944246,116.16335764424274,118.5193963745474,9186000
2020-11-03,120.24523162841797,121.26327600502393,117.67589492045353,117.90858803043923,8144900
2020-11-04,121.26326751708984,122.99878650969451,119.65379647300588,119.8186204394929,7483000
2020-11-05,123.09574127197266,124.70521231504986,121.97105182215174,122.92121960251319,7654800
2020-11-06,123.58052062988281,124.14286164603152,120.81726707774025,122.41704778598488,6259700
2020-11-09,138.25003051757812,143.1851042753488,133.86761495457833,135.9909462022521,35634700
2020-11-10,137.7846221923828,138.03670328972026,133.47975936573488,135.70975760770727,18115400
2020-11-11,133.6251983642578,137.67796516718238,132.46171076679414,137.16409788919165,9600900
2020-11-12,131.39520263671875,134.27480638467176,130.01842473478465,132.19023672911015,13768200
2020-11-13,134.14874267578125,136.89260785163717,132.3647502345612,136.61142628547003,21062300
2020-11-16,140.26670837402344,140.3345849002868,137.26107128766904,137.26107128766904,16382500
2020-11-17,140.1018829345703,140.42184056711437,138.2209279522957,140.0049206964562,9354900
2020-11-18,139.5201416015625,141.0520532662569,138.9868936654345,140.10188545197934,9456200
2020-11-19,137.40647888183594,138.9383903012691,137.38708347809776,138.2306134055879,8892500
2020-11-20,136.77627563476562,138.26939632126061,136.5726608712459,137.3967954361395,8481600
2020-11-23,141.53680419921875,143.25293487105864,137.38707569580876,138.1142479540375,12887000
2020-11-24,146.87911987304688,147.23785348714182,143.3499107681326,143.6504729631158,16711700
2020-11-25,144.5521697998047,145.69626203612447,142.75848680776187,145.69626203612447,9552000
2020-11-27,142.65182495117188,145.7738193454775,142.07008116806986,144.46490323067746,5306400
2020-11-30,143.50503540039062,144.16434603038024,141.83738561168454,142.58395337385585,9710100
2020-12-01,144.8915252685547,146.7918608333306,144.46491509848167,145.01757321726538,8825500
2020-12-02,148.93460083007812,149.32242018474685,143.82499872361942,144.9400052584221,10601900
2020-12-03,148.57586669921875,149.73933955376296,147.49965098003437,148.77946668172498,9063200
2020-12-04,149.448486328125,149.97204400010796,148.1589653650277,149.01218580241223,6033300
2020-12-07,149.00247192382812,149.19639640770984,147.62569389556168,148.5176903028458,6815500
2020-12-08,149.04122924804688,150.16592590664754,147.61597041907274,147.78079435784664,7900600
2020-12-09,149.72962951660156,152.66741945942178,149.2060719273458,151.53301755970847,10804300
2020-12-10,149.9817352294922,150.61194539785927,147.85838943380415,148.65343836680682,8993200
2020-12-11,170.37164306640625,173.9881095831196,160.29788222429212,164.51547317803366,87410700
2020-12-14,164.14706420898438,171.9035703519312,163.67197288175876,168.51009891439196,30939400
2020-12-15,168.6458282470703,169.15969556827244,162.71210609621664,165.3008381089785,18802600
2020-12-16,167.8507537841797,169.52810854561855,166.39640918056622,168.69428371443917,11105800
2020-12-17,168.26768493652344,169.51841487040014,166.7260831034505,168.529471125236,9004600
2020-12-18,167.62779235839844,170.4880010323737,167.03635817474702,168.3161887863316,21172100
2020-12-21,165.4947509765625,166.70670502051252,163.07084288866244,164.91300711772212,11424200
2020-12-22,165.2620391845703,166.23160235349636,164.01130920617408,164.82573871742557,6419200
2020-12-23,168.26768493652344,170.5946305413747,167.0557310185052,167.69564623786508,9994000
2020-12-24,168.44219970703125,169.26633429151096,167.13329834824276,168.69429559112874,2721000
2020-12-28,173.41607666015625,174.44381129760114,169.72204319017166,170.40073447958238,13145400
2020-12-29,171.90354919433594,174.715276407347,170.85641921859371,174.5310570420276,6875400
2020-12-30,175.65574645996094,177.81786804787484,172.940966799324,173.06701473752938,11680400
2020-12-31,175.66543579101562,177.81786706188592,174.783144611547,175.70422659995248,7073500
2021-01-04,172.27198791503906,177.03254693355032,169.41177934026547,176.71258929175139,13426600
2021-01-05,173.0088653564453,174.85102957813027,170.83703839241142,170.83703839241142,7771800
2021-01-06,173.6681671142578,176.08238496759864,171.88417425913659,172.89252833854343,7517800
2021-01-07,173.14459228515625,174.47288909087862,172.17502911733325,174.03658862423023,7300800
2021-01-08,173.25123596191406,174.54075668447038,171.22485259547946,173.3675788019056,7894500
2021-01-11,173.63906860351562,175.74301895603054,171.95203811686548,172.3398574761422,6461300
2021-01-12,170.63343811035156,172.89252221073656,169.53782692666266,171.9035635740825,8349800
2021-01-13,170.7594757080078,172.32047314007266,168.45192522165715,169.09182572613625,6839500
2021-01-14,168.15133666992188,172.9216005760855,168.12225095781747,171.62237465986166,8951200
2021-01-15,166.22190856933594,168.88820722808626,164.99055922814694,167.68594359780758,12232500
2021-01-19,167.01695251464844,168.42283099862684,166.2219183789146,166.86183364542555,7834700
2021-01-20,168.35494995117188,172.4659031595539,167.73443010786517,169.8868615506016,9809200
2021-01-21,166.0667724609375,169.6735485041166,165.81469137198647,167.9671227137017,8416400
2021-01-22,167.5211181640625,169.91594030367446,166.65820756114204,168.70398637854126,9517200
2021-01-25,166.65821838378906,167.84108667508232,163.6331859244085,166.65821838378906,7833700
2021-01-26,164.39913940429688,168.0737923418494,163.90466748148518,167.7344392925883,7523200
2021-01-27,158.06785583496094,161.27710702077587,155.63425801355513,159.9875864462466,18239200
2021-01-28,166.6485137939453,167.61807691391127,160.8989967994804,161.11230186942163,14449100
2021-01-29,163.0514373779297,164.64152039328698,160.74387228704342,163.66226691242548,12848800
2021-02-01,165.76622009277344,166.50308279260366,162.91570194166036,165.6401721436387,8140400
2021-02-02,171.57391357421875,174.28867874924765,167.54052703651777,168.4810045415673,12215200
2021-02-03,171.06004333496094,172.9991699056831,170.4104377090924,171.61270150891033,5508600
2021-02-04,174.74436950683594,175.85937605141322,171.11821264637877,172.18472327824725,9035400
2021-02-05,175.6460723876953,176.7707692473006,173.87176996116983,176.17933510512543,6640500
2021-02-08,184.21701049804688,184.83753036268695,177.72093992882998,178.25420265493327,16085700
2021-02-09,182.48150634765625,183.48984562120765,180.37754106971212,182.44271553269593,11270800
2021-02-10,183.8582763671875,184.89570130950105,180.1545378012632,184.19761461429397,11464600
2021-02-11,185.09930419921875,185.42895211900625,182.34574840859457,183.42194930066088,17507900
2021-02-12,181.9579315185547,187.94984003624094,180.88171573012545,187.12570536430147,27233800
2021-02-16,180.6781005859375,182.70448403747267,179.2334461531496,181.59918262805715,11630700
2021-02-17,180.76536560058594,181.91914817712282,176.61563628295835,179.7182355679565,11391800
2021-02-18,177.4300537109375,180.72656245230408,177.27492005868606,179.16556521312748,12380900
2021-02-19,178.0602569580078,179.1558679924999,177.22643210229037,178.66139613868887,8834500
2021-02-22,185.92343139648438,188.11465366729846,176.00480413678432,176.20841891555452,18799600
2021-02-23,191.09120178222656,192.88489956594958,182.91779135367955,187.6977306844283,23191400
2021-02-24,191.4984130859375,194.49437447340452,189.38477251299614,191.5662896079624,16205900
2021-02-25,185.1671905517578,191.93475287908493,184.5854614620091,191.71174267337113,12712000
2021-02-26,183.28622436523438,185.77800893874561,179.80549596052563,184.28488809137093,15844000
2021-03-01,189.04541015625,190.90696954337153,185.5646821583669,187.3486747217302,10709900
2021-03-02,188.03709411621094,191.93474242090602,187.60079362408226,190.13135423166148,8371400
2021-03-03,186.40821838378906,190.81973397076584,186.35975205852912,188.70609326342856,8750300
2021-03-04,182.3069610595703,186.62151419271495,178.51596552694983,184.12003944718887,12542600
2021-03-05,184.20730590820312,184.76965430354676,177.75970216411102,183.3928616285982,10266400
2021-03-08,195.76449584960938,196.8407115196456,187.89163314486288,191.30449951744717,25093200
2021-03-09,188.5897216796875,195.56088304719978,188.45398343139817,194.09684802676776,23331000
2021-03-10,189.1229705810547,192.74914179867804,188.75453187925876,191.30448749448308,13662100
2021-03-11,190.76156616210938,192.99156455769236,189.4526498793391,191.37239573331692,11933900
2021-03-12,191.15907287597656,192.37102680505276,189.23932720038104,190.54824336152714,13249100
2021-03-15,190.771240234375,192.4970614593311,188.88059504909836,192.4970614593311,10311400
2021-03-16,188.3279571533203,190.60642174660893,187.00935063853728,190.13134525744476,9680700
2021-03-17,189.29754638671875,190.21862857437222,185.94285081722103,187.55232946600785,14418700
2021-03-18,186.4276123046875,189.14239224383346,185.90405468229613,189.01634429269683,9644500
2021-03-19,185.3223114013672,188.0952627742465,183.98430943712822,185.10900631157952,28354600
2021-03-22,186.989990234375,190.3543762777178,186.15616515285333,187.37780966069832,8838500
2021-03-23,182.9856719970703,186.4857959972248,182.24880923706567,185.75862354396025,10701200
2021-03-24,179.0977020263672,184.70177571761,179.02013520087397,184.27516557457682,13549100
2021-03-25,181.2210693359375,181.99672288936446,175.50063732447944,176.31508169247633,9609200
2021-03-26,180.2611846923828,183.2280456567782,177.01315691524016,183.08261709748825,10196100
2021-03-29,179.2237548828125,180.28057516972055,177.57548568600146,179.60188392098874,7544700
2021-03-30,179.88307189941406,180.6490351658526,177.9730310782139,178.23481730295276,5929700
2021-03-31,178.90379333496094,181.2113435299356,178.80683110397607,180.1739186713223,8478000
2021-04-01,183.21835327148438,183.34440121767844,179.9412250253179,180.7556545368182,7749400
2021-04-05,182.76266479492188,185.83617839042037,182.3651403288063,185.64226870760024,7405300
2021-04-06,183.9552459716797,185.45807208807526,182.15185759087748,182.762687221357,7926200
2021-04-07,181.8512725830078,184.53696680653235,181.2598384354669,184.02309949080865,6238700
2021-04-08,181.61859130859375,182.32636832393126,179.98002708312353,181.50223366085166,7763000
2021-04-09,182.1712188720703,182.49117648550654,180.48417367241368,182.4426953693448,6089300
2021-04-12,180.8138427734375,182.1324492900795,179.83457449319687,182.0354870543305,6662500
2021-04-13,179.8442840576172,180.76536614265618,178.98137339772757,179.94123150141263,6826500
2021-04-14,181.7543182373047,184.6048215279539,180.05758269092877,180.30966378899222,9089900
2021-04-15,180.2708740234375,183.15047783668805,180.04787863561202,182.36513403204881,7262500
2021-04-16,181.5603790283203,183.70311996816486,180.5326445193334,181.86095601368174,9453500
2021-04-19,181.7252197265625,184.53696182518556,179.99939844970697,181.8027865562859,7625800
2021-04-20,177.2264404296875,182.35543774187383,176.28597779162777,181.58947457393185,10765800
2021-04-21,177.53671264648438,177.79849884479927,173.41606917407697,175.77210057583127,8400200
2021-04-22,177.19735717773438,179.25284112993143,175.74301244280576,178.6129258959165,7378300
2021-04-23,177.44944763183594,178.30265312336374,176.4217130843952,176.79984211212076,6075500
2021-04-26,178.661376953125,179.95089750979176,177.68210886130984,178.36081479223975,6178300
2021-04-27,179.0201416015625,180.15452872553635,178.54505032631474,179.3594946259337,4870000
2021-04-28,177.80819702148438,179.16557960179657,177.25555368320033,179.16557960179657,5199300
2021-04-29,179.6891326904297,179.90243775786837,177.18765809494272,179.17526542642537,5958300
2021-04-30,180.35813903808594,180.64901093830122,177.95361180437504,178.68078415773357,7866300
2021-05-03,179.8636474609375,183.46073311357134,179.61156637795523,181.9773027367515,7542800
2021-05-04,178.6420135498047,179.98001545468495,176.76105863841067,179.24313797925066,7069300
2021-05-05,175.9853973388672,179.37886827339932,175.83996878798806,179.37886827339932,5901700
2021-05-06,176.25689697265625,177.4203847098923,174.33716587719462,177.21676991756763,6944900
2021-05-07,179.21405029296875,179.48552679323416,175.98540320656986,176.46049447921416,6888400
2021-05-10,178.6905059814453,181.27923802636224,178.42871976731462,180.04788858367715,8260300
2021-05-11,176.1405487060547,176.70289714994846,172.99915854186352,176.26659665906763,10865600
2021-05-12,172.4368133544922,176.90650009911116,172.17502715973566,175.20005947475426,8988100
2021-05-13,172.91189575195312,175.24854659047256,170.4492117589001,172.94098146410397,12332200
2021-05-14,168.41311645507812,169.5862943779002,163.6428675250666,167.66654868600952,33149400
2021-05-17,164.90330505371094,167.72473741750468,163.43926999897513,167.44355581451447,17771600
2021-05-18,164.51547241210938,166.04738400374077,164.29247702430808,165.07782082886217,10401000
2021-05-19,164.1179656982422,164.24399885307255,162.01401534633595,162.60544948539606,9251000
2021-05-20,166.1443328857422,166.66789044857927,163.83676798079782,164.05977814503547,7400700
2021-05-21,167.15269470214844,167.85078141032795,166.29948912109856,166.97818042228397,8105700
2021-05-24,169.0045623779297,169.7802159121906,166.5224829037832,167.2011741983763,7346700
2021-05-25,170.8079376220703,172.04897726515867,170.06136985737575,170.2552943220254,8089700
2021-05-26,171.0988311767578,172.48529954942757,170.83704495184008,171.2442597492891,8086200
2021-05-27,173.590576171875,174.12383885189723,171.40905913080522,171.8065835644908,13567800
2021-05-28,173.21246337890625,174.65711790304016,172.65982003643452,174.0462883400908,7124800
2021-06-01,173.3966827392578,175.50063315163914,173.29973529386015,174.69589390359934,7475600
2021-06-02,171.6126708984375,173.64875935226425,171.54479437927574,173.59057313825744,7851700
2021-06-03,170.8758087158203,171.58358564735912,170.0807598602175,170.90489442572198,5583900
2021-06-04,171.78720092773438,172.1168636599338,170.2649943945597,170.57524692594927,6343400
2021-06-07,171.6029815673828,172.6501115100641,171.0309280840946,172.55314928052803,5178100
2021-06-08,170.96307373046875,171.72902211713696,169.8577723201512,170.61403040119166,5356200
2021-06-09,170.68190002441406,171.93264484316168,170.52678115539547,170.94368623207106,5082400
2021-06-10,171.19577026367188,172.20410941700064,170.2068117211514,171.06972232162101,5253000
2021-06-11,171.9811248779297,173.05734062000033,171.42846675351166,172.0489866087549,5476300
2021-06-14,172.7567596435547,173.4257606022672,171.515719961499,172.24289234368914,10170000
2021-06-15,170.50738525390625,173.26094119626813,170.27468475951326,172.75676418893022,7895000
2021-06-16,169.34390258789062,170.89519474447994,168.26768690433025,170.65280395804166,8336000
2021-06-17,169.33421325683594,170.89521065863656,168.5488694027404,169.2760418297712,8906000
2021-06-18,167.1720733642578,168.56824664076834,166.8812014659249,167.87016000251307,12357500
2021-06-21,168.67489624023438,168.95606303396661,166.09585480460353,166.8909036599137,9196900
2021-06-22,168.21920776367188,169.38268059336713,167.10421605070553,169.06272297618798,8097100
2021-06-23,169.99351501464844,170.10985786266227,167.67625959409187,168.3355554586505,9174200
2021-06-24,172.5143585205078,172.81493551441227,170.42980373411572,170.7691567432303,7549400
2021-06-25,172.92160034179688,173.63906763188018,172.0877754090935,173.38698652919686,7431800
2021-06-28,171.19577026367188,173.22215367009292,169.66385873133137,173.0670200174702,9881400
2021-06-29,168.63612365722656,171.6320852490337,168.5100904988636,171.2636464914482,13498300
2021-06-30,170.42010498046875,170.62370494035693,168.06405902696855,168.59732167441578,7481900
2021-07-01,171.86476135253906,172.1944240724496,169.2857345765931,170.0129069505572,5887100
2021-07-02,171.71932983398438,172.93128376968966,169.30511226809,172.44650219540753,11099300
2021-07-06,168.40342712402344,171.6126788069312,166.97816809953574,171.3799783232574,11557900
2021-07-07,167.55992126464844,169.01426608148117,166.75518202401108,167.59869728357867,6757300
2021-07-08,167.54052734375,168.46160944370678,164.64152799051868,165.00026164765663,6960100
2021-07-09,171.65147399902344,172.11687501836136,168.63613165181764,169.38269950860604,7873300
2021-07-12,178.76806640625,179.35950054623981,171.97141894935146,172.3010816789558,21835500
2021-07-13,178.0602569580078,180.01877855759687,176.30535011843432,178.48686708805283,12534600
2021-07-14,177.83726501464844,180.61990642420676,176.5380539894656,179.56308617809648,8787300
2021-07-15,178.54507446289062,179.77642398724734,177.47856371735892,177.8663831167592,7867000
2021-07-16,173.8523712158203,179.65035488236637,173.47424216787948,179.31101664641744,8348800
2021-07-19,167.68594360351562,171.10850033477016,166.91999522558496,170.36194736223354,14651800
2021-07-20,171.37030029296875,172.107163019178,167.60839023975367,168.41312949311467,8372400
2021-07-21,171.5060272216797,172.48528068982847,169.98382074963217,171.12789818008164,6302200
2021-07-22,169.7996063232422,171.34120824582467,168.6070329467295,171.32181283958963,5713700
2021-07-23,170.7788543701172,171.12789769940878,168.73307551122804,170.3134681958483,5126300
2021-07-26,173.2997283935547,173.33850441129766,170.00320469971928,170.2746812070003,5641000
2021-07-27,174.03660583496094,174.0947772636854,171.19579257360013,172.82465175533028,6684100
2021-07-28,173.64877319335938,174.8607271804868,172.14594729044936,174.22081192463708,5926900
2021-07-29,172.92160034179688,175.89815163320867,172.84403351150354,174.33715431016023,6209100
2021-07-30,170.66250610351562,173.74570975234408,169.80928581582808,172.12654110228922,6813400
2021-08-02,170.20681762695312,173.37729333852585,169.97411713994487,171.8259863471907,5847200
2021-08-03,167.72474670410156,170.7691746222256,165.71774373800278,170.66252207628276,9931300
2021-08-04,167.32720947265625,167.97681500500033,166.12494584592952,167.24964264567134,5665800
2021-08-05,171.33151245117188,171.72902210291474,167.23995473390244,167.23995473390244,8864200
2021-08-06,171.7387237548828,173.36758272909842,171.2539421847911,172.02958086145028,5505200
2021-08-09,171.34120178222656,171.91324049251972,169.73172339571673,171.6126782818355,5339000
2021-08-10,171.68057250976562,172.0005153645901,170.23591793514464,170.88552354008718,5185000
2021-08-11,172.6695098876953,173.05734405138753,171.13759822842246,171.9617328812029,5359900
2021-08-12,173.83299255371094,174.2499124538021,171.0794364114603,172.66951958600686,11081300
2021-08-13,175.56851196289062,181.87067297580862,175.3746022752115,180.6199281207105,32504600
2021-08-16,173.63906860351562,175.09341339234385,171.13759379140788,175.01584656161643,8746700
2021-08-17,170.47830200195312,173.01855289304223,169.59599592496733,171.75811775368544,8534500
2021-08-18,169.42147827148438,171.40907098869332,169.18877777836963,170.54616033563823,7063500
2021-08-19,167.97682189941406,169.36329015348144,167.30782093427547,168.703994288589,8478600
2021-08-20,169.78988647460938,169.8771583979064,167.3950644180265,167.7344174230421,6239600
2021-08-23,172.25259399414062,172.88280412834018,170.55585846967753,171.69024558785256,7395900
2021-08-24,173.03793334960938,174.59893058388587,172.34953701637914,172.5046706681436,5886900
2021-08-25,172.8828125,173.15428901351126,171.4963442198789,172.73738393717625,4842100
2021-08-26,171.18605041503906,173.49361521732092,170.97274535965042,172.91187146728677,4563000
2021-08-27,174.6571044921875,175.0449238327627,170.91459015763476,170.91459015763476,8697000
2021-08-30,174.50196838378906,175.8690559507813,173.42575271531678,175.00614535493304,6421300
2021-08-31,175.7818145751953,177.41067368192992,173.09612031596674,173.79420701724177,8620000
2021-09-01,177.89544677734375,178.60323854532513,176.24719234269273,176.4217214068388,7302800
2021-09-02,176.3247528076172,179.6600523682839,176.0241906020384,178.55475098311965,6492600
2021-09-03,175.4909210205078,176.28596986343993,173.67784275852392,176.28596986343993,6847400
2021-09-07,178.72927856445312,179.90245655796474,174.5698589034511,175.51033640061416,10702900
2021-09-08,179.51463317871094,181.75433675538207,178.3220745013177,178.7292892986139,8634000
2021-09-09,180.2515106201172,181.8706795015956,178.9522993922523,179.51463306839096,7190700
2021-09-10,178.51597595214844,181.405285009722,178.40932340580363,180.68780289846052,5572200
2021-09-13,179.34979248046875,180.1448413875285,177.91484311979798,179.48553073358138,6818200
2021-09-14,176.8483123779297,179.49523042541236,176.60592159079198,179.33040646548187,6185900
2021-09-15,178.79714965820312,179.03954045331668,175.58789789799738,176.51867026639175,5933400
2021-09-16,177.75970458984375,179.020139645272,176.57683636183444,178.37053410929303,5678200
2021-09-17,177.88577270507812,180.2418043283572,177.16829056586377,177.342819645937,10035100
2021-09-20,173.17367553710938,175.37458803922948,171.17637780685857,174.2692866353839,8056600
2021-09-21,165.9601287841797,176.68349525500986,163.88526415776553,174.83164081333098,23216000
2021-09-22,168.36463928222656,170.00320341372353,166.43521803395734,167.67625771338558,14214500
2021-09-23,170.885498046875,171.7968897368891,169.0627146668468,169.615372740546,8052900
2021-09-24,170.6431121826172,171.32180341992617,169.75111587153117,169.9644209453082,5712800
2021-09-27,172.8343505859375,173.98813329374659,170.6043668049266,171.25397244832288,7755000
2021-09-28,169.2081756591797,172.5822514897035,168.56826038952642,172.33986068704945,9133100
2021-09-29,167.42417907714844,169.6347969529995,167.33692193312262,168.94640051884124,6240800
2021-09-30,164.02101135253906,168.39373623409207,163.95314961888243,167.8314025745569,13978000
2021-10-01,170.65280151367188,171.92294164367746,166.73577297045347,167.0363351742343,12165000
2021-10-04,168.18043518066406,170.60434312300157,167.41447198604382,170.21650897561156,7200600
2021-10-05,169.29544067382812,170.87583351485463,168.32587741810363,168.5391825179119,6798200
2021-10-06,170.13893127441406,170.36194144279816,166.3285553338318,167.73441889168217,6005200
2021-10-07,172.30108642578125,174.162646033831,171.93264766779325,172.29138132518537,7780000
2021-10-08,171.36061096191406,173.16399916533757,171.03094821929622,172.51437878081353,4132200
2021-10-11,168.2386016845703,171.1472911303198,168.19981087378562,170.6625095560282,8046300
2021-10-12,167.8604736328125,169.17908011439292,167.29812522801325,168.3355501100142,5188400
2021-10-13,167.69564819335938,168.41311545280254,165.73712649658302,168.34525372566904,8914700
2021-10-14,169.1015167236328,170.66251402550702,168.70399227165666,168.7718687951277,7450200
2021-10-15,171.08912658691406,173.44515803139967,168.8009568724906,170.34255879006957,13943900
2021-10-18,165.93104553222656,168.06408161433149,164.63183439427797,167.11391382031718,20494800
2021-10-19,165.96981811523438,166.35765226400025,165.00025493485975,166.2219140105222,9669500
2021-10-20,165.35902404785156,165.81471998315553,164.70941841109865,165.76623885920284,9737600
2021-10-21,166.1249542236328,167.24965108009323,164.92270533063606,165.0196527734866,7509000
2021-10-22,164.2633819580078,165.6013837973379,163.4683478929508,165.37838842223593,7854300
2021-10-25,166.77455139160156,167.31751918053928,163.88525735939075,164.72877256208474,9798700
2021-10-26,166.8036346435547,167.8507646009594,165.51412869762,167.68594064391783,5850200
2021-10-27,164.3894500732422,166.80365306910824,164.27309242443786,166.5418816466106,7054700
2021-10-28,164.51547241210938,165.1650927583148,163.46835720227725,164.32156273600566,7884500
2021-10-29,163.92404174804688,165.27173387620502,163.0320306697751,163.87556063378184,7598800
2021-11-01,165.00994873046875,166.03768326415968,163.9434233873787,164.059781021217,8182900
2021-11-02,164.66091918945312,165.64987779081773,163.83678455592258,164.85482886958965,6777200
2021-11-03,164.90330505371094,165.00995759374862,163.24534553028124,164.53486631642437,6829300
2021-11-04,165.09719848632812,165.23293672444447,163.53620135081113,164.85480771866622,7505500
2021-11-05,170.2843780517578,171.60298450649344,167.08481674893585,168.2192038410132,16859200
2021-11-08,171.48663330078125,173.79419838169008,170.74008031113655,173.2512453730903,10584600
2021-11-09,169.78018188476562,171.72899823887747,167.93801805516884,171.5641742999647,7293300
2021-11-10,169.14028930664062,171.486630364694,168.57794090183052,169.37298978963918,11045800
2021-11-11,157.17587280273438,158.96957043345222,153.51092551328676,157.93213082789921,62366500
2021-11-12,154.77139282226562,158.6302505766715,154.09268668331418,158.5429934311589,25638400
2021-11-15,153.60789489746094,155.82820297134006,152.8613418648773,155.21737340435274,21285300
2021-11-16,153.9957275390625,155.36281522574677,153.72425102183792,154.21872293656259,15516200
2021-11-17,152.5413818359375,154.0538980787334,151.97903339796147,153.89876441425162,14695500
2021-11-18,150.8446502685547,152.51230022063652,149.03157174858936,152.3086854312387,14487700
2021-11-19,149.31272888183594,150.48590683256873,148.12017031955114,150.30168746230524,16776500
2021-11-22,149.46786499023438,151.07734343702583,147.92626306806721,148.56616353004966,12790400
2021-11-23,146.43312072753906,149.55511524058332,145.61869123570827,149.15759080015656,17382900
2021-11-24,146.7336883544922,146.80156487849786,144.27100438271648,146.1034782041885,14123700
2021-11-26,143.6020050048828,144.31948709316228,141.41079751623076,142.3318795900537,12027700
2021-11-29,143.31112670898438,144.75578112718955,139.8594842651026,144.28068985813587,21231300
2021-11-30,140.48968505859375,142.79724993442883,138.75417364645767,142.25429697408143,26011100
2021-12-01,137.82339477539062,143.85407870471002,137.71674223795148,142.23491003221372,16469000
2021-12-02,142.71971130371094,143.1560118191468,138.4245530912596,138.49241482752845,18177700
2021-12-03,141.76951599121094,143.8056043949077,139.92735204071093,143.31111775135807,14975600
2021-12-06,145.793212890625,146.15196133292196,142.2058320281774,142.79726616887208,14333900
2021-12-07,146.21981811523438,148.1104633225354,145.16299781914813,147.21846698868978,14661100
2021-12-08,148.6728057861328,148.983073086902,145.97742148672702,146.31677449764842,12886300
2021-12-09,148.28500366210938,149.59390515392664,147.08273992365213,147.63539806939517,11862300
2021-12-10,148.06199645996094,149.95264166036714,146.84033741172945,148.90551167375145,10247900
2021-12-13,145.8513946533203,147.85839771042077,144.7460931245054,147.4899589360287,10195800
2021-12-14,144.56187438964844,147.00516292314998,143.99952597640637,144.71699325294705,10872000
2021-12-15,145.8223114013672,146.326488449413,142.86515523271223,144.2322282138641,12231500
2021-12-16,144.22251892089844,147.431770588276,144.057694960312,146.74338903490673,11145600
2021-12-17,144.23223876953125,145.27936896394016,142.10890745809496,143.98984793178,13785000
2021-12-20,142.01193237304688,143.2335767589548,140.66424002870198,142.50640431140837,11201900
2021-12-21,146.45252990722656,146.8209538771199,142.90392490917196,143.0687488841381,10781400
2021-12-22,147.25726318359375,147.56751571375398,145.3084316880548,145.8416944055993,7820400
2021-12-23,148.95401000976562,149.49696307425225,147.3057406141094,147.68388449226413,6572400
2021-12-27,148.14923095703125,149.33209901334,146.79183386577395,148.22679777319087,7762000
2021-12-28,150.4761962890625,151.73663132926373,147.77112163942,147.97472161387037,12198700
2021-12-29,150.15626525878906,151.17430969433633,149.4872642070191,149.85570299944013,8737000
2021-12-30,151.18399047851562,152.28930678615575,150.77677568881927,150.97070017431756,7228400
2021-12-31,150.17564392089844,151.80451779500586,150.0302153581926,151.12581171741755,6410200
2022-01-03,151.98870849609375,152.76436194653004,150.63132605359948,151.08702190094235,10222800
2022-01-04,150.99008178710938,155.4403883780052,150.8155675022388,153.76303329237805,16582000
2022-01-05,150.46652221679688,154.5289945766148,150.3792650754758,151.7560431067545,12272100
2022-01-06,152.12445068359375,152.9679806751996,149.00245619057205,151.4845502551789,11095300
2022-01-07,153.02615356445312,154.45141257686853,151.53301803032292,152.1244521429195,9554600
2022-01-10,151.83360290527344,153.45277167253752,149.94294283143472,153.17159005994105,8672900
2022-01-11,153.08433532714844,153.40429296321807,151.20338032414784,151.85298590246114,8042600
2022-01-12,152.99708557128906,154.1508682191776,151.57182639382222,153.6757768952349,6995600
2022-01-13,150.7089080810547,153.70485485629678,150.44712187132308,152.9001156147963,9680600
2022-01-14,147.31541442871094,147.9747102114646,143.90254829828956,147.71293883591386,16832000
2022-01-18,147.6353759765625,148.4692008264137,145.26963966794474,146.51067924060345,10419500
2022-01-19,145.54112243652344,148.20742105135963,145.395693884367,146.24889938095026,10413200
2022-01-20,143.12692260742188,148.01352968512248,142.67122669517389,146.31679399315777,11760400
2022-01-21,133.1986083984375,137.55193806567314,132.47143593702987,136.93141815704644,34491800
2022-01-24,133.27615356445312,133.48944384097052,125.32572411038241,130.71650750829335,31419500
2022-01-25,132.3550567626953,133.55732036271007,128.35077111978885,131.17218856758575,14694400
2022-01-26,129.53366088867188,133.99364312632335,128.23443484210492,133.51856658471664,14569900
2022-01-27,131.2982635498047,133.7124815523337,129.9408808140628,130.95892526305033,11913900
